7 1 9.684610098e+03 1.427638602e+00 2.818708317e-03 2.359070912e-03 9.684782883e+03 1.792640572e+00 1.651884207e-03 1.233766547e-03 9.684443636e+03 9.684433181e+03 9.676926985e+03
7 2 9.685532321e+03 1.274621903e+00 2.697101515e-03 2.388947493e-03 9.685764805e+03 1.663568663e+00 1.562254503e-03 1.211243389e-03 9.686539982e+03 9.686249245e+03 9.678312150e+03
7 3 9.684712110e+03 1.234742075e+00 2.634972299e-03 2.371307802e-03 9.684956586e+03 1.327493822e+00 1.472001473e-03 1.277591431e-03 9.685542957e+03 9.685986279e+03 9.676677118e+03
7 4 9.685284051e+03 1.307486384e+00 2.685380964e-03 2.348482448e-03 9.685486593e+03 1.323436182e+00 1.450919249e-03 1.261222589e-03 9.686416316e+03 9.685272496e+03 9.678335447e+03
7 6 9.685103295e+03 1.216648604e+00 2.603029492e-03 2.359915798e-03 9.685311445e+03 1.262177899e+00 1.440624039e-03 1.282302154e-03 9.683643446e+03 9.685916857e+03 9.676693162e+03
7 7 9.684862826e+03 1.211897069e+00 2.638998146e-03 2.397210756e-03 9.685097352e+03 1.419613120e+00 1.537940587e-03 1.290786920e-03 9.684795731e+03 9.684573131e+03 9.678300686e+03
7 8 9.685056602e+03 1.204234340e+00 2.586083548e-03 2.356606373e-03 9.685214268e+03 1.325963254e+00 1.436065577e-03 1.247120815e-03 9.685399084e+03 9.684560439e+03 9.678332921e+03
7 9 9.685137721e+03 1.180157467e+00 2.639269091e-03 2.429482038e-03 9.685319908e+03 1.287522374e+00 1.490009017e-03 1.313141432e-03 9.685130899e+03 9.685139047e+03 9.676685550e+03
7 11 9.685525663e+03 1.280860864e+00 2.637308111e-03 2.330289576e-03 9.685735434e+03 1.661194110e+00 1.514693915e-03 1.175207866e-03 9.685093998e+03 9.686086668e+03 9.678326944e+03
7 12 9.685531640e+03 1.212297967e+00 2.637503296e-03 2.395456686e-03 9.685775842e+03 1.646924192e+00 1.568574697e-03 1.222273513e-03 9.684877962e+03 9.685713736e+03 9.678295579e+03
7 13 9.685041119e+03 1.143374187e+00 2.573836995e-03 2.407059619e-03 9.685254530e+03 1.206614080e+00 1.425421777e-03 1.297654852e-03 9.685499442e+03 9.685553080e+03 9.678334184e+03
7 14 9.685372552e+03 1.226257294e+00 2.604323507e-03 2.351820270e-03 9.685524843e+03 1.480949798e+00 1.445948331e-03 1.188181007e-03 9.685900391e+03 9.685712558e+03 9.678339806e+03
7 16 9.685178169e+03 1.376595517e+00 2.623399800e-03 2.235945974e-03 9.685401028e+03 1.872668700e+00 1.502525589e-03 1.097972344e-03 9.685580924e+03 9.685484183e+03 9.676685609e+03
7 17 9.685216028e+03 1.240326850e+00 2.610141567e-03 2.343667460e-03 9.685350816e+03 1.711213589e+00 1.540008503e-03 1.177256261e-03 9.685571653e+03 9.684540086e+03 9.676666031e+03
7 18 9.685250410e+03 1.309262350e+00 2.680235580e-03 2.342392282e-03 9.685366014e+03 1.711420867e+00 1.551806138e-03 1.186203098e-03 9.686314551e+03 9.684850576e+03 9.678274829e+03
7 19 9.685194520e+03 1.258621956e+00 2.631443281e-03 2.345559000e-03 9.685337734e+03 1.293440569e+00 1.420975760e-03 1.249434317e-03 9.685523836e+03 9.685591983e+03 9.678291108e+03
7 21 9.685379215e+03 1.245868961e+00 2.687853482e-03 2.408071668e-03 9.685622589e+03 1.593099628e+00 1.581379992e-03 1.252895276e-03 9.685473102e+03 9.684771909e+03 9.678292630e+03
7 22 9.684908231e+03 1.257910657e+00 2.569931043e-03 2.291377120e-03 9.685112957e+03 1.530261318e+00 1.483199457e-03 1.198993304e-03 9.683743687e+03 9.684761541e+03 9.676676695e+03
7 23 9.685016084e+03 1.226695463e+00 2.570568922e-03 2.320923752e-03 9.685215871e+03 1.309072834e+00 1.419185250e-03 1.240386936e-03 9.685556418e+03 9.685338018e+03 9.676688837e+03
7 24 9.684819290e+03 1.205976564e+00 2.590472865e-03 2.358900450e-03 9.685014513e+03 1.239965847e+00 1.416296108e-03 1.271888967e-03 9.684614054e+03 9.685456466e+03 9.676694451e+03
7 26 9.685191785e+03 1.249626187e+00 2.620687413e-03 2.344364649e-03 9.685440744e+03 1.643710389e+00 1.567266238e-03 1.222447251e-03 9.684691252e+03 9.685237191e+03 9.678328392e+03
7 27 9.684483416e+03 1.184981763e+00 2.580137648e-03 2.370211181e-03 9.684606155e+03 1.227524594e+00 1.396878239e-03 1.260792018e-03 9.683844446e+03 9.683031164e+03 9.676681010e+03
7 28 9.684888611e+03 1.167212053e+00 2.550451032e-03 2.360707109e-03 9.684988656e+03 1.181913285e+00 1.417050773e-03 1.303444682e-03 9.685015811e+03 9.684472830e+03 9.678330793e+03
7 29 9.684373188e+03 1.219121185e+00 2.615646751e-03 2.368948679e-03 9.684549194e+03 1.169143844e+00 1.445864798e-03 1.337191818e-03 9.683672937e+03 9.683924131e+03 9.676669147e+03
7 31 9.685363149e+03 1.247827539e+00 2.616609898e-03 2.342403438e-03 9.685550021e+03 1.295658841e+00 1.464882784e-03 1.286937760e-03 9.684628583e+03 9.684863090e+03 9.676667511e+03
