7 1 9.684492216e+03 1.371441674e+00 2.762674168e-03 2.359070912e-03 9.684663146e+03 1.690793719e+00 1.604273107e-03 1.233766547e-03 9.683586120e+03 9.683552111e+03 9.676926985e+03
7 2 9.685454723e+03 1.238795076e+00 2.658926544e-03 2.388947493e-03 9.685631867e+03 1.568034443e+00 1.516733289e-03 1.211243389e-03 9.684929479e+03 9.684285384e+03 9.678312150e+03
7 3 9.684720365e+03 1.211333219e+00 2.609875220e-03 2.371307802e-03 9.684888015e+03 1.282540087e+00 1.446863178e-03 1.277591431e-03 9.684680843e+03 9.684962732e+03 9.676677118e+03
7 4 9.685213880e+03 1.270140557e+00 2.646751760e-03 2.348482448e-03 9.685385679e+03 1.263489299e+00 1.417677755e-03 1.261222589e-03 9.685021433e+03 9.683997804e+03 9.678335447e+03
7 6 9.685041638e+03 1.195906957e+00 2.580745649e-03 2.359915798e-03 9.685195204e+03 1.238779593e+00 1.427208399e-03 1.282302154e-03 9.683826311e+03 9.683778553e+03 9.676693162e+03
7 7 9.684845826e+03 1.175209342e+00 2.598746008e-03 2.397210756e-03 9.685075924e+03 1.351903374e+00 1.500815762e-03 1.290786920e-03 9.685010017e+03 9.684248352e+03 9.678300686e+03
7 8 9.685077183e+03 1.178037855e+00 2.557800518e-03 2.356606373e-03 9.685198302e+03 1.292740618e+00 1.417960801e-03 1.247120815e-03 9.686230463e+03 9.685303561e+03 9.678332921e+03
7 9 9.685133824e+03 1.149797622e+00 2.605099980e-03 2.429482038e-03 9.685303312e+03 1.211603897e+00 1.445412596e-03 1.313141432e-03 9.684344043e+03 9.685781594e+03 9.676685550e+03
7 11 9.685425615e+03 1.249288180e+00 2.604601030e-03 2.330289576e-03 9.685592343e+03 1.586024380e+00 1.480026934e-03 1.175207866e-03 9.684893389e+03 9.684727311e+03 9.678326944e+03
7 12 9.685552749e+03 1.183851900e+00 2.606375654e-03 2.395456686e-03 9.685728163e+03 1.553161355e+00 1.523269297e-03 1.222273513e-03 9.686498644e+03 9.685203186e+03 9.678295579e+03
7 13 9.684943666e+03 1.115968983e+00 2.542804137e-03 2.407059619e-03 9.685146651e+03 1.151131212e+00 1.392264052e-03 1.297654852e-03 9.682936629e+03 9.683757277e+03 9.678334184e+03
7 14 9.685306003e+03 1.194594337e+00 2.570480744e-03 2.351820270e-03 9.685446729e+03 1.415587519e+00 1.413679527e-03 1.188181007e-03 9.685648663e+03 9.685873711e+03 9.678339806e+03
7 16 9.685008756e+03 1.340322901e+00 2.588606425e-03 2.235945974e-03 9.685228023e+03 1.790644320e+00 1.469251240e-03 1.097972344e-03 9.685241548e+03 9.684258856e+03 9.676685609e+03
7 17 9.685109061e+03 1.207550209e+00 2.575423113e-03 2.343667460e-03 9.685293177e+03 1.636857348e+00 1.506178434e-03 1.177256261e-03 9.684282374e+03 9.685251913e+03 9.676666031e+03
7 18 9.685134567e+03 1.267278737e+00 2.636912401e-03 2.342392282e-03 9.685251149e+03 1.618422038e+00 1.509054572e-03 1.186203098e-03 9.685407685e+03 9.684503990e+03 9.678274829e+03
7 19 9.685145111e+03 1.220450139e+00 2.591232501e-03 2.345559000e-03 9.685250690e+03 1.246112219e+00 1.394735989e-03 1.249434317e-03 9.685915464e+03 9.684373337e+03 9.678291108e+03
7 21 9.685473325e+03 1.211546271e+00 2.650570808e-03 2.408071668e-03 9.685686101e+03 1.509112003e+00 1.539130726e-03 1.252895276e-03 9.687298396e+03 9.685819217e+03 9.678292630e+03
7 22 9.684865781e+03 1.239658523e+00 2.551218218e-03 2.291377120e-03 9.685046726e+03 1.482658483e+00 1.459947776e-03 1.198993304e-03 9.685465231e+03 9.684329765e+03 9.676676695e+03
7 23 9.685040708e+03 1.206857578e+00 2.549698825e-03 2.320923752e-03 9.685220369e+03 1.265318519e+00 1.395266334e-03 1.240386936e-03 9.686133267e+03 9.685005161e+03 9.676688837e+03
7 24 9.684835696e+03 1.175164806e+00 2.557166472e-03 2.358900450e-03 9.684989134e+03 1.188359323e+00 1.386510263e-03 1.271888967e-03 9.684202010e+03 9.684454553e+03 9.676694451e+03
7 26 9.685209390e+03 1.214125576e+00 2.583193670e-03 2.344364649e-03 9.685410146e+03 1.545564851e+00 1.519755572e-03 1.222447251e-03 9.685564462e+03 9.684890284e+03 9.678328392e+03
7 27 9.684445554e+03 1.153317913e+00 2.545432361e-03 2.370211181e-03 9.684567193e+03 1.175926545e+00 1.367204716e-03 1.260792018e-03 9.686107416e+03 9.684079359e+03 9.676681010e+03
7 28 9.684785644e+03 1.153529337e+00 2.535458053e-03 2.360707109e-03 9.684913735e+03 1.146856904e+00 1.395877224e-03 1.303444682e-03 9.685977128e+03 9.684849904e+03 9.678330793e+03
7 29 9.684404083e+03 1.192484023e+00 2.586913675e-03 2.368948679e-03 9.684552652e+03 1.124805476e+00 1.418183478e-03 1.337191818e-03 9.685393794e+03 9.684023196e+03 9.676669147e+03
7 31 9.685245665e+03 1.214071976e+00 2.580975690e-03 2.342403438e-03 9.685406631e+03 1.253657100e+00 1.440943413e-03 1.286937760e-03 9.684684830e+03 9.683952125e+03 9.676667511e+03
7 32 9.685394599e+03 1.242916691e+00 2.554117950e-03 2.290972833e-03 9.685561194e+03 1.416115329e+00 1.426225612e-03 1.198502431e-03 9.684298196e+03 9.684138741e+03 9.678293390e+03
7 33 9.684839277e+03 1.177064266e+00 2.591838415e-03 2.388954261e-03 9.685002165e+03 1.153774833e+00 1.388057017e-03 1.292250698e-03 9.685248068e+03 9.685362476e+03 9.676673026e+03
7 34 9.685119545e+03 1.117375584e+00 2.525483302e-03 2.389158227e-03 9.685246833e+03 1.104866759e+00 1.372999505e-03 1.306217286e-03 9.685019309e+03 9.685385686e+03 9.678305021e+03
7 36 9.685797904e+03 1.309660086e+00 2.626228271e-03 2.294844043e-03 9.685929491e+03 1.657188734e+00 1.508112813e-03 1.171514973e-03 9.744999582e+03 9.685027351e+03 9.676717906e+03
7 37 9.684770395e+03 1.281361500e+00 2.581387555e-03 2.280433312e-03 9.684980115e+03 1.363463515e+00 1.453413692e-03 1.244708016e-03 9.683635809e+03 9.683983504e+03 9.676680129e+03
7 38 9.685323481e+03 1.269288197e+00 2.552324810e-03 2.265456989e-03 9.685466190e+03 1.531813789e+00 1.452089511e-03 1.173249563e-03 9.685600696e+03 9.685955310e+03 9.678280264e+03
7 39 9.685040520e+03 1.191387986e+00 2.552423453e-03 2.338439392e-03 9.685239478e+03 1.176025825e+00 1.415842673e-03 1.305589259e-03 9.684965897e+03 9.684646966e+03 9.676691761e+03
