7 1 9.684501790e+03 1.487600255e+00 2.877293190e-03 2.359070912e-03 9.684730585e+03 1.871307216e+00 1.687739973e-03 1.233766547e-03 9.685173787e+03 9.685012003e+03 9.676926985e+03
7 2 9.685523004e+03 1.315483096e+00 2.739991657e-03 2.388947493e-03 9.685772652e+03 1.757517774e+00 1.605762393e-03 1.211243389e-03 9.685272103e+03 9.685061520e+03 9.678312150e+03
7 3 9.684705681e+03 1.266237855e+00 2.668367096e-03 2.371307802e-03 9.684932101e+03 1.396811503e+00 1.509944177e-03 1.277591431e-03 9.685234747e+03 9.684778732e+03 9.676677118e+03
7 4 9.685214533e+03 1.338428133e+00 2.716970025e-03 2.348482448e-03 9.685455866e+03 1.381015774e+00 1.482146252e-03 1.261222589e-03 9.685601275e+03 9.684826084e+03 9.678335447e+03
7 6 9.685063020e+03 1.256963473e+00 2.645805021e-03 2.359915798e-03 9.685306297e+03 1.320536131e+00 1.473552168e-03 1.282302154e-03 9.686129320e+03 9.685707678e+03 9.676693162e+03
7 7 9.684814046e+03 1.240074373e+00 2.669500976e-03 2.397210756e-03 9.685180696e+03 1.492326859e+00 1.576836026e-03 1.290786920e-03 9.685602552e+03 9.685774675e+03 9.678300686e+03
7 8 9.685110702e+03 1.240645684e+00 2.624888936e-03 2.356606373e-03 9.685331590e+03 1.371795870e+00 1.460673914e-03 1.247120815e-03 9.685681456e+03 9.686207184e+03 9.678332921e+03
7 9 9.685120998e+03 1.217434851e+00 2.680628049e-03 2.429482038e-03 9.685368175e+03 1.368958492e+00 1.536408299e-03 1.313141432e-03 9.685804696e+03 9.686027828e+03 9.676685550e+03
7 11 9.685589250e+03 1.332813405e+00 2.690261946e-03 2.330289576e-03 9.685805902e+03 1.780448477e+00 1.568120364e-03 1.175207866e-03 9.685798798e+03 9.685737742e+03 9.678326944e+03
7 12 9.685546858e+03 1.271533849e+00 2.701172287e-03 2.395456686e-03 9.685803095e+03 1.784519641e+00 1.632785243e-03 1.222273513e-03 9.685334811e+03 9.685261173e+03 9.678295579e+03
7 13 9.684835679e+03 1.171963261e+00 2.605816597e-03 2.407059619e-03 9.685180005e+03 1.279753768e+00 1.467987655e-03 1.297654852e-03 9.685993515e+03 9.685995398e+03 9.678334184e+03
7 14 9.685493859e+03 1.250196523e+00 2.629621685e-03 2.351820270e-03 9.685647276e+03 1.565114408e+00 1.486468295e-03 1.188181007e-03 9.686114526e+03 9.685507273e+03 9.678339806e+03
7 16 9.685119293e+03 1.417136121e+00 2.661748938e-03 2.235945974e-03 9.685416049e+03 1.956544494e+00 1.535805666e-03 1.097972344e-03 9.685641992e+03 9.685211105e+03 9.676685609e+03
7 17 9.685291630e+03 1.275656367e+00 2.647054243e-03 2.343667460e-03 9.685465842e+03 1.773908843e+00 1.567966061e-03 1.177256261e-03 9.686269659e+03 9.685603092e+03 9.676666031e+03
7 18 9.685332461e+03 1.359405152e+00 2.731077876e-03 2.342392282e-03 9.685489825e+03 1.828290479e+00 1.603916122e-03 1.186203098e-03 9.686975568e+03 9.685343351e+03 9.678274829e+03
7 19 9.685080852e+03 1.305992606e+00 2.680505611e-03 2.345559000e-03 9.685264066e+03 1.343167571e+00 1.448033232e-03 1.249434317e-03 9.684346121e+03 9.684976132e+03 9.678291108e+03
7 21 9.685480916e+03 1.283616819e+00 2.728268492e-03 2.408071668e-03 9.685787450e+03 1.671312887e+00 1.619733828e-03 1.252895276e-03 9.686105950e+03 9.685759178e+03 9.678292630e+03
7 22 9.684940309e+03 1.282357846e+00 2.594783866e-03 2.291377120e-03 9.685169793e+03 1.595490257e+00 1.514481023e-03 1.198993304e-03 9.685368993e+03 9.685563875e+03 9.676676695e+03
7 23 9.684845936e+03 1.270991198e+00 2.616568716e-03 2.320923752e-03 9.685135246e+03 1.390902468e+00 1.462869288e-03 1.240386936e-03 9.685570982e+03 9.685537314e+03 9.676688837e+03
7 24 9.684776910e+03 1.242294866e+00 2.629189919e-03 2.358900450e-03 9.684981969e+03 1.282881529e+00 1.440596900e-03 1.271888967e-03 9.684315846e+03 9.684437458e+03 9.676694451e+03
7 26 9.685296740e+03 1.293551801e+00 2.666349506e-03 2.344364649e-03 9.685559241e+03 1.751351651e+00 1.617770107e-03 1.222447251e-03 9.685897457e+03 9.685225595e+03 9.678328392e+03
7 27 9.684687438e+03 1.228541310e+00 2.627132183e-03 2.370211181e-03 9.684823781e+03 1.266190020e+00 1.418707595e-03 1.260792018e-03 9.683997810e+03 9.684017947e+03 9.676681010e+03
7 28 9.684857725e+03 1.202365543e+00 2.588572712e-03 2.360707109e-03 9.684972007e+03 1.246086553e+00 1.455012449e-03 1.303444682e-03 9.685494477e+03 9.685378316e+03 9.678330793e+03
7 29 9.684381253e+03 1.260269411e+00 2.659422568e-03 2.368948679e-03 9.684580573e+03 1.226549587e+00 1.480935916e-03 1.337191818e-03 9.684545544e+03 9.684144902e+03 9.676669147e+03
7 31 9.685401488e+03 1.297876634e+00 2.668568797e-03 2.342403438e-03 9.685644039e+03 1.382093447e+00 1.512955824e-03 1.286937760e-03 9.685983516e+03 9.685746797e+03 9.676667511e+03
7 32 9.685421539e+03 1.299881915e+00 2.611992286e-03 2.290972833e-03 9.685655007e+03 1.566482907e+00 1.500036233e-03 1.198502431e-03 9.686422857e+03 9.686012833e+03 9.678293390e+03
7 33 9.684774551e+03 1.236602360e+00 2.656579827e-03 2.388954261e-03 9.684937025e+03 1.284743457e+00 1.464721251e-03 1.292250698e-03 9.684814693e+03 9.684989079e+03 9.676673026e+03
7 34 9.684973470e+03 1.182609899e+00 2.598158656e-03 2.389158227e-03 9.685138721e+03 1.229060025e+00 1.448111404e-03 1.306217286e-03 9.687040831e+03 9.685988663e+03 9.678305021e+03
