7 1 9.684547804e+03 1.648611760e+00 3.029006411e-03 2.359070912e-03 9.684922918e+03 2.124141627e+00 1.798145064e-03 1.233766547e-03 9.686081984e+03 9.684589962e+03 9.676926985e+03
7 2 9.686153517e+03 1.424986052e+00 2.851753027e-03 2.388947493e-03 9.686491510e+03 2.013508404e+00 1.718731921e-03 1.211243389e-03 9.686804270e+03 9.685716842e+03 9.678312150e+03
7 3 9.684720053e+03 1.329021004e+00 2.733718883e-03 2.371307802e-03 9.685109976e+03 1.528100105e+00 1.579311846e-03 1.277591431e-03 9.686018372e+03 9.685252286e+03 9.676677118e+03
7 4 9.685668912e+03 1.445497109e+00 2.823552923e-03 2.348482448e-03 9.686085954e+03 1.559773641e+00 1.575152218e-03 1.261222589e-03 9.685695913e+03 9.685511021e+03 9.678335447e+03
7 6 9.685018786e+03 1.359478383e+00 2.751583274e-03 2.359915798e-03 9.685382137e+03 1.477452079e+00 1.558644507e-03 1.282302154e-03 9.686619115e+03 9.685490955e+03 9.676693162e+03
7 7 9.684800960e+03 1.309170422e+00 2.742864224e-03 2.397210756e-03 9.685303633e+03 1.645363240e+00 1.655714496e-03 1.290786920e-03 9.685972639e+03 9.684997345e+03 9.678300686e+03
7 8 9.684926651e+03 1.333381183e+00 2.721223475e-03 2.356606373e-03 9.685336040e+03 1.546637386e+00 1.550967794e-03 1.247120815e-03 9.685968862e+03 9.684899152e+03 9.678332921e+03
7 9 9.685563694e+03 1.307635652e+00 2.778158816e-03 2.429482038e-03 9.685768275e+03 1.510631750e+00 1.613952721e-03 1.313141432e-03 9.685925041e+03 9.685081621e+03 9.676685550e+03
7 11 9.686009070e+03 1.461770784e+00 2.817406624e-03 2.330289576e-03 9.686223539e+03 2.062525072e+00 1.687774060e-03 1.175207866e-03 9.687371446e+03 9.685784851e+03 9.678326944e+03
7 12 9.685945058e+03 1.404912159e+00 2.839310628e-03 2.395456686e-03 9.686316135e+03 2.077266662e+00 1.761629304e-03 1.222273513e-03 9.685850189e+03 9.685723424e+03 9.678295579e+03
7 13 9.684898766e+03 1.256886412e+00 2.698577300e-03 2.407059619e-03 9.685319433e+03 1.446450500e+00 1.560669643e-03 1.297654852e-03 9.685722874e+03 9.684967021e+03 9.678334184e+03
7 14 9.685840961e+03 1.351870049e+00 2.734460173e-03 2.351820270e-03 9.685989288e+03 1.776749292e+00 1.583783016e-03 1.188181007e-03 9.685926129e+03 9.685205399e+03 9.678339806e+03
7 16 9.685368378e+03 1.531024460e+00 2.766638207e-03 2.235945974e-03 9.685855749e+03 2.296814774e+00 1.664004083e-03 1.097972344e-03 9.686989383e+03 9.685591165e+03 9.676685609e+03
7 17 9.685640860e+03 1.384161859e+00 2.757334338e-03 2.343667460e-03 9.685925365e+03 2.033958896e+00 1.678966747e-03 1.177256261e-03 9.686357291e+03 9.685145259e+03 9.676666031e+03
7 18 9.685822980e+03 1.504090134e+00 2.872741575e-03 2.342392282e-03 9.685943690e+03 2.188315146e+00 1.754744892e-03 1.186203098e-03 9.687883306e+03 9.685243640e+03 9.678274829e+03
7 19 9.685132082e+03 1.429750541e+00 2.804635949e-03 2.345559000e-03 9.685483955e+03 1.527009189e+00 1.543953639e-03 1.249434317e-03 9.685923900e+03 9.684940870e+03 9.678291108e+03
7 21 9.686033940e+03 1.402850080e+00 2.852167577e-03 2.408071668e-03 9.686378858e+03 1.867250740e+00 1.712048611e-03 1.252895276e-03 9.688490259e+03 9.685500031e+03 9.678292630e+03
7 22 9.684990474e+03 1.400708355e+00 2.711879773e-03 2.291377120e-03 9.685368552e+03 1.778809386e+00 1.599121505e-03 1.198993304e-03 9.685029813e+03 9.684759631e+03 9.676676695e+03
7 23 9.684980217e+03 1.387166893e+00 2.733538724e-03 2.320923752e-03 9.685248435e+03 1.603238816e+00 1.570566367e-03 1.240386936e-03 9.687111068e+03 9.684693527e+03 9.676688837e+03
7 24 9.684888184e+03 1.357552469e+00 2.748450535e-03 2.358900450e-03 9.685249238e+03 1.425939180e+00 1.518796896e-03 1.271888967e-03 9.685672713e+03 9.685003939e+03 9.676694451e+03
