7 1 9.684226222e+03 1.548469514e+00 2.935569221e-03 2.359070912e-03 9.684499691e+03 1.969587862e+00 1.731492720e-03 1.233766547e-03 9.683938735e+03 9.683579698e+03 9.676926985e+03
7 2 9.685874349e+03 1.357948991e+00 2.783866038e-03 2.388947493e-03 9.686123203e+03 1.882647976e+00 1.661942449e-03 1.211243389e-03 9.686422866e+03 9.685744343e+03 9.678312150e+03
7 3 9.684761719e+03 1.279345942e+00 2.682142996e-03 2.371307802e-03 9.684921154e+03 1.467125434e+00 1.547482025e-03 1.277591431e-03 9.685444936e+03 9.684212904e+03 9.676677118e+03
7 4 9.685240126e+03 1.386425182e+00 2.765257238e-03 2.348482448e-03 9.685550432e+03 1.482950967e+00 1.535872401e-03 1.261222589e-03 9.685097592e+03 9.684740527e+03 9.678335447e+03
7 6 9.685025694e+03 1.307128483e+00 2.698085119e-03 2.359915798e-03 9.685278044e+03 1.381319331e+00 1.507083852e-03 1.282302154e-03 9.685273066e+03 9.685098617e+03 9.676693162e+03
7 7 9.684570946e+03 1.265589928e+00 2.696824734e-03 2.397210756e-03 9.685017728e+03 1.567673223e+00 1.616152455e-03 1.290786920e-03 9.684929591e+03 9.684437358e+03 9.678300686e+03
7 8 9.684906898e+03 1.285773957e+00 2.672202465e-03 2.356606373e-03 9.685176027e+03 1.460719924e+00 1.507273294e-03 1.247120815e-03 9.684003528e+03 9.684696707e+03 9.678332921e+03
7 9 9.685096623e+03 1.242993449e+00 2.708620196e-03 2.429482038e-03 9.685337727e+03 1.412546593e+00 1.560676515e-03 1.313141432e-03 9.686550246e+03 9.684714142e+03 9.676685550e+03
7 11 9.685644636e+03 1.374955642e+00 2.732462662e-03 2.330289576e-03 9.685901010e+03 1.871136188e+00 1.607560730e-03 1.175207866e-03 9.685529241e+03 9.685488784e+03 9.678326944e+03
7 12 9.685603975e+03 1.327963598e+00 2.760459677e-03 2.395456686e-03 9.685929714e+03 1.940123823e+00 1.702484335e-03 1.222273513e-03 9.685713100e+03 9.685552707e+03 9.678295579e+03
7 13 9.684739914e+03 1.198412272e+00 2.635056739e-03 2.407059619e-03 9.685098866e+03 1.350560696e+00 1.508051762e-03 1.297654852e-03 9.685904066e+03 9.684958617e+03 9.678334184e+03
7 14 9.685524271e+03 1.297659377e+00 2.679072607e-03 2.351820270e-03 9.685792254e+03 1.671334534e+00 1.536081644e-03 1.188181007e-03 9.686606690e+03 9.685974957e+03 9.678339806e+03
7 16 9.685200400e+03 1.477906675e+00 2.718221298e-03 2.235945974e-03 9.685585689e+03 2.133349610e+00 1.603697372e-03 1.097972344e-03 9.686038014e+03 9.685288623e+03 9.676685609e+03
7 17 9.685278909e+03 1.313657958e+00 2.686192553e-03 2.343667460e-03 9.685450492e+03 1.882604182e+00 1.615290051e-03 1.177256261e-03 9.686256516e+03 9.684634939e+03 9.676666031e+03
7 18 9.685402927e+03 1.416121946e+00 2.787468415e-03 2.342392282e-03 9.685647681e+03 2.012380905e+00 1.682728877e-03 1.186203098e-03 9.687416596e+03 9.685606621e+03 9.678274829e+03
7 19 9.685049522e+03 1.361158302e+00 2.736532938e-03 2.345559000e-03 9.685363615e+03 1.426665303e+00 1.492363023e-03 1.249434317e-03 9.685859284e+03 9.685417868e+03 9.678291108e+03
7 21 9.685528946e+03 1.343742869e+00 2.791434837e-03 2.408071668e-03 9.685867787e+03 1.805590746e+00 1.683543847e-03 1.252895276e-03 9.686765280e+03 9.685050757e+03 9.678292630e+03
7 22 9.684699291e+03 1.328966912e+00 2.641518498e-03 2.291377120e-03 9.685015420e+03 1.677810935e+00 1.553060120e-03 1.198993304e-03 9.685568097e+03 9.684844486e+03 9.676676695e+03
7 23 9.684784820e+03 1.331879392e+00 2.678510312e-03 2.320923752e-03 9.685088497e+03 1.518853621e+00 1.528674932e-03 1.240386936e-03 9.685655393e+03 9.684548728e+03 9.676688837e+03
7 24 9.684839682e+03 1.296976836e+00 2.686431203e-03 2.358900450e-03 9.685163613e+03 1.343947387e+00 1.474484914e-03 1.271888967e-03 9.685890827e+03 9.685421949e+03 9.676694451e+03
7 26 9.685414720e+03 1.338067656e+00 2.711840863e-03 2.344364649e-03 9.685732817e+03 1.869243538e+00 1.671333323e-03 1.222447251e-03 9.686557157e+03 9.685466491e+03 9.678328392e+03
7 27 9.684751425e+03 1.264408508e+00 2.665205785e-03 2.370211181e-03 9.684976994e+03 1.314029192e+00 1.445259915e-03 1.260792018e-03 9.685757186e+03 9.685299895e+03 9.676681010e+03
7 28 9.684687151e+03 1.246072053e+00 2.635200630e-03 2.360707109e-03 9.684898216e+03 1.321454858e+00 1.498368969e-03 1.303444682e-03 9.684628441e+03 9.684909832e+03 9.678330793e+03
7 29 9.684402074e+03 1.308160772e+00 2.709481643e-03 2.368948679e-03 9.684650247e+03 1.314286230e+00 1.532987767e-03 1.337191818e-03 9.685435810e+03 9.683966497e+03 9.676669147e+03
7 31 9.685302274e+03 1.332594925e+00 2.704025447e-03 2.342403438e-03 9.685629856e+03 1.450266066e+00 1.549820447e-03 1.286937760e-03 9.685220606e+03 9.685506864e+03 9.676667511e+03
7 32 9.685242447e+03 1.343094845e+00 2.655053523e-03 2.290972833e-03 9.685575475e+03 1.694418271e+00 1.560088487e-03 1.198502431e-03 9.686162456e+03 9.685753674e+03 9.678293390e+03
7 33 9.684600045e+03 1.289266266e+00 2.712558696e-03 2.388954261e-03 9.684878768e+03 1.356565741e+00 1.505106384e-03 1.292250698e-03 9.685297657e+03 9.685225032e+03 9.676673026e+03
7 34 9.684599882e+03 1.206079018e+00 2.623812482e-03 2.389158227e-03 9.684917113e+03 1.274807916e+00 1.474815871e-03 1.306217286e-03 9.685077726e+03 9.685245016e+03 9.678305021e+03
7 36 9.685608357e+03 1.434331114e+00 2.748387002e-03 2.294844043e-03 9.685878624e+03 2.004631851e+00 1.658689735e-03 1.171514973e-03 9.686045588e+03 9.685253483e+03 9.676717906e+03
7 37 9.684900415e+03 1.402533063e+00 2.700684988e-03 2.280433312e-03 9.685251175e+03 1.611684541e+00 1.580183441e-03 1.244708016e-03 9.685189129e+03 9.684490918e+03 9.676680129e+03
7 38 9.685520285e+03 1.428914468e+00 2.708064089e-03 2.265456989e-03 9.685722160e+03 1.838287875e+00 1.590732530e-03 1.173249563e-03 9.686185353e+03 9.685283082e+03 9.678280264e+03
7 39 9.685136342e+03 1.287365665e+00 2.653243319e-03 2.338439392e-03 9.685408489e+03 1.380541960e+00 1.534021244e-03 1.305589259e-03 9.685416961e+03 9.684534271e+03 9.676691761e+03
7 41 9.685506566e+03 1.413613252e+00 2.786641937e-03 2.343774715e-03 9.685846077e+03 2.068524368e+00 1.696061704e-03 1.179264778e-03 9.685742188e+03 9.684898002e+03 9.678305317e+03
7 42 9.684841756e+03 1.356058044e+00 2.726960477e-03 2.341745552e-03 9.685086973e+03 1.688519362e+00 1.564307117e-03 1.203840636e-03 9.684997210e+03 9.684880561e+03 9.676690800e+03
7 43 9.685227281e+03 1.380878100e+00 2.707596000e-03 2.304125831e-03 9.685430752e+03 1.783010268e+00 1.618366961e-03 1.211992917e-03 9.685599256e+03 9.685126175e+03 9.676702112e+03
7 44 9.684909671e+03 1.347626352e+00 2.761723273e-03 2.379005315e-03 9.685245157e+03 1.529917583e+00 1.585481559e-03 1.281820394e-03 9.686181060e+03 9.684574153e+03 9.676676026e+03
7 46 9.685457351e+03 1.414592936e+00 2.665576183e-03 2.241172871e-03 9.685677734e+03 2.027821072e+00 1.616600969e-03 1.135240873e-03 9.685774419e+03 9.685597858e+03 9.678323916e+03
7 47 9.685399610e+03 1.331536578e+00 2.701364443e-03 2.341028109e-03 9.685774213e+03 1.645319419e+00 1.589761862e-03 1.239387074e-03 9.686496222e+03 9.685278795e+03 9.678329648e+03
7 48 9.685884237e+03 1.338881804e+00 2.729688488e-03 2.359076196e-03 9.686072756e+03 1.588289016e+00 1.572924394e-03 1.248081890e-03 9.687169893e+03 9.685698099e+03 9.678329264e+03
7 49 9.684860296e+03 1.338380916e+00 2.726253341e-03 2.356548287e-03 9.685268099e+03 1.720745176e+00 1.602122850e-03 1.221342681e-03 9.686529627e+03 9.685366089e+03 9.676672811e+03
7 51 9.685501130e+03 1.355475072e+00 2.738172632e-03 2.351879452e-03 9.685679544e+03 1.761719222e+00 1.647300517e-03 1.241093463e-03 9.685941332e+03 9.684979275e+03 9.676684590e+03
7 52 9.684708093e+03 1.295447786e+00 2.672123550e-03 2.347721505e-03 9.685052592e+03 1.412939673e+00 1.497840982e-03 1.260096773e-03 9.684974969e+03 9.684393034e+03 9.678259132e+03
7 53 9.685295845e+03 1.336847187e+00 2.759752949e-03 2.386873060e-03 9.685426863e+03 1.561913727e+00 1.653091244e-03 1.322721170e-03 9.686276636e+03 9.685136120e+03 9.676663944e+03
7 54 9.685346925e+03 1.380358152e+00 2.738680935e-03 2.331017566e-03 9.685764893e+03 1.972632249e+00 1.662551395e-03 1.183728258e-03 9.686102874e+03 9.685557732e+03 9.678294411e+03
7 56 9.685389414e+03 1.335477028e+00 2.669060816e-03 2.309618547e-03 9.685764523e+03 1.561703724e+00 1.556264622e-03 1.245329058e-03 9.685990347e+03 9.685253075e+03 9.678290849e+03
7 57 9.685510241e+03 1.345379991e+00 2.725767035e-03 2.349991290e-03 9.685853322e+03 1.858479053e+00 1.642347363e-03 1.204720172e-03 9.686139374e+03 9.685138682e+03 9.678294450e+03
7 58 9.685266958e+03 1.284180838e+00 2.691551259e-03 2.375141908e-03 9.685496508e+03 1.438486178e+00 1.595122768e-03 1.329968232e-03 9.686204955e+03 9.685063440e+03 9.678303198e+03
7 59 9.685266233e+03 1.255416179e+00 2.692633616e-03 2.403163963e-03 9.685498430e+03 1.704999913e+00 1.587893779e-03 1.216071937e-03 9.685715316e+03 9.685358931e+03 9.676749316e+03
7 61 9.686058294e+03 1.423190644e+00 2.753671545e-03 2.308238055e-03 9.686369360e+03 2.107117247e+00 1.751186372e-03 1.206390804e-03 9.686369719e+03 9.685497821e+03 9.678314810e+03
7 62 9.685510241e+03 1.370783073e+00 2.750374776e-03 2.349132482e-03 9.685759762e+03 1.720517498e+00 1.632348440e-03 1.244466819e-03 9.686881587e+03 9.685558322e+03 9.676684739e+03
7 63 9.685708595e+03 1.461748429e+00 2.741261263e-03 2.267326746e-03 9.686001906e+03 1.892002045e+00 1.653398944e-03 1.202034286e-03 9.686781840e+03 9.685714125e+03 9.676695410e+03
7 64 9.685456077e+03 1.398431656e+00 2.706096579e-03 2.288351155e-03 9.685772353e+03 1.778219418e+00 1.647383812e-03 1.235384420e-03 9.686515909e+03 9.685653056e+03 9.676713052e+03
7 66 9.685520865e+03 1.266625559e+00 2.641921711e-03 2.347447133e-03 9.685740032e+03 1.296066283e+00 1.442458277e-03 1.267038040e-03 9.685979275e+03 9.684885741e+03 9.676699523e+03
7 67 9.685288175e+03 1.407954085e+00 2.710560281e-03 2.284361457e-03 9.685653834e+03 1.743201305e+00 1.550364499e-03 1.174248581e-03 9.686119380e+03 9.685297992e+03 9.676699942e+03
7 68 9.685302172e+03 1.271598105e+00 2.703211510e-03 2.397204542e-03 9.685560097e+03 1.398083319e+00 1.536955398e-03 1.299854487e-03 9.685988221e+03 9.684842210e+03 9.678300229e+03
7 69 9.685268027e+03 1.312319524e+00 2.700020216e-03 2.356932912e-03 9.685441035e+03 1.338922083e+00 1.518629788e-03 1.312424297e-03 9.686052208e+03 9.685100650e+03 9.678320028e+03
7 71 9.684738284e+03 1.189476438e+00 2.583667582e-03 2.368965381e-03 9.685144109e+03 1.149630610e+00 1.391355348e-03 1.297653977e-03 9.684255697e+03 9.684248912e+03 9.676704225e+03
