7 1 9.684446578e+03 1.328319613e+00 2.718894075e-03 2.359070912e-03 9.684602842e+03 1.596319902e+00 1.558809179e-03 1.233766547e-03 9.683433454e+03 9.683417379e+03 9.676926985e+03
7 2 9.685383266e+03 1.205497388e+00 2.622948365e-03 2.388947493e-03 9.685563127e+03 1.492528328e+00 1.479764864e-03 1.211243389e-03 9.686549286e+03 9.685385946e+03 9.678312150e+03
7 3 9.684724334e+03 1.180301589e+00 2.576228772e-03 2.371307802e-03 9.684864238e+03 1.237938365e+00 1.421482448e-03 1.277591431e-03 9.683376535e+03 9.684877027e+03 9.676677118e+03
7 4 9.685107061e+03 1.232801186e+00 2.607557178e-03 2.348482448e-03 9.685270136e+03 1.218003894e+00 1.391925781e-03 1.261222589e-03 9.683872577e+03 9.683208503e+03 9.678335447e+03
7 6 9.685011854e+03 1.161923185e+00 2.543813199e-03 2.359915798e-03 9.685141930e+03 1.184007271e+00 1.395299878e-03 1.282302154e-03 9.684251785e+03 9.684278190e+03 9.676693162e+03
7 7 9.684803119e+03 1.152962063e+00 2.574030724e-03 2.397210756e-03 9.685048864e+03 1.307609487e+00 1.476024572e-03 1.290786920e-03 9.685732994e+03 9.685704149e+03 9.678300686e+03
7 8 9.685056345e+03 1.165112790e+00 2.543730121e-03 2.356606373e-03 9.685184584e+03 1.277138093e+00 1.409377900e-03 1.247120815e-03 9.685147158e+03 9.685234942e+03 9.678332921e+03
7 9 9.685118801e+03 1.131491584e+00 2.584278750e-03 2.429482038e-03 9.685257880e+03 1.197466663e+00 1.436955173e-03 1.313141432e-03 9.683278601e+03 9.684245209e+03 9.676685550e+03
7 11 9.685326399e+03 1.227296105e+00 2.581573953e-03 2.330289576e-03 9.685468949e+03 1.511919141e+00 1.445037016e-03 1.175207866e-03 9.684916538e+03 9.683837036e+03 9.678326944e+03
7 12 9.685459549e+03 1.159672880e+00 2.579622005e-03 2.395456686e-03 9.685653051e+03 1.494073489e+00 1.494013013e-03 1.222273513e-03 9.682756604e+03 9.684934640e+03 9.678295579e+03
7 13 9.684855632e+03 1.092136551e+00 2.515505772e-03 2.407059619e-03 9.685049353e+03 1.104644533e+00 1.363862124e-03 1.297654852e-03 9.682515757e+03 9.684470267e+03 9.678334184e+03
7 14 9.685269505e+03 1.173820871e+00 2.548032967e-03 2.351820270e-03 9.685391504e+03 1.369182302e+00 1.390315115e-03 1.188181007e-03 9.686823831e+03 9.685247167e+03 9.678339806e+03
7 16 9.685007558e+03 1.324403607e+00 2.573187797e-03 2.235945974e-03 9.685210892e+03 1.743847329e+00 1.449925311e-03 1.097972344e-03 9.686025305e+03 9.685476357e+03 9.676685609e+03
7 17 9.685184413e+03 1.194333317e+00 2.561290059e-03 2.343667460e-03 9.685284505e+03 1.594547372e+00 1.486584916e-03 1.177256261e-03 9.686040786e+03 9.684189726e+03 9.676666031e+03
7 18 9.685084059e+03 1.236792244e+00 2.605001664e-03 2.342392282e-03 9.685205229e+03 1.557652675e+00 1.480452121e-03 1.186203098e-03 9.686106850e+03 9.685435429e+03 9.678274829e+03
7 19 9.685080920e+03 1.189424431e+00 2.558083928e-03 2.345559000e-03 9.685196520e+03 1.195687478e+00 1.366225134e-03 1.249434317e-03 9.682703926e+03 9.684168094e+03 9.678291108e+03
7 21 9.685409448e+03 1.194490615e+00 2.631847852e-03 2.408071668e-03 9.685610921e+03 1.449191888e+00 1.508265228e-03 1.252895276e-03 9.684128830e+03 9.684722750e+03 9.678292630e+03
7 22 9.684843535e+03 1.226992963e+00 2.538151891e-03 2.291377120e-03 9.685008994e+03 1.433526256e+00 1.435554165e-03 1.198993304e-03 9.684129306e+03 9.683129721e+03 9.676676695e+03
7 23 9.685011572e+03 1.189192261e+00 2.530969492e-03 2.320923752e-03 9.685158084e+03 1.257732949e+00 1.391077745e-03 1.240386936e-03 9.684398008e+03 9.683420505e+03 9.676688837e+03
7 24 9.684754217e+03 1.151009337e+00 2.530748783e-03 2.358900450e-03 9.684894169e+03 1.152458139e+00 1.365405914e-03 1.271888967e-03 9.681467494e+03 9.683812928e+03 9.676694451e+03
7 26 9.685138372e+03 1.187787076e+00 2.555020928e-03 2.344364649e-03 9.685330429e+03 1.495023774e+00 1.494700493e-03 1.222447251e-03 9.685017416e+03 9.684609447e+03 9.678328392e+03
7 27 9.684438531e+03 1.129154466e+00 2.518626223e-03 2.370211181e-03 9.684581182e+03 1.131039699e+00 1.340856727e-03 1.260792018e-03 9.683154969e+03 9.685205892e+03 9.676681010e+03
7 28 9.684739391e+03 1.145680563e+00 2.526817526e-03 2.360707109e-03 9.684840526e+03 1.119066932e+00 1.378861469e-03 1.303444682e-03 9.681556860e+03 9.683221045e+03 9.678330793e+03
7 29 9.684314876e+03 1.170538467e+00 2.562999358e-03 2.368948679e-03 9.684470731e+03 1.076218359e+00 1.387215423e-03 1.337191818e-03 9.682737523e+03 9.684094419e+03 9.676669147e+03
7 31 9.685083652e+03 1.190716421e+00 2.556029537e-03 2.342403438e-03 9.685245916e+03 1.210654144e+00 1.416014140e-03 1.286937760e-03 9.682876968e+03 9.683574421e+03 9.676667511e+03
7 32 9.685298445e+03 1.231581329e+00 2.542444536e-03 2.290972833e-03 9.685461626e+03 1.374743433e+00 1.405237549e-03 1.198502431e-03 9.682096284e+03 9.683988552e+03 9.678293390e+03
7 33 9.684706793e+03 1.167001758e+00 2.580736059e-03 2.388954261e-03 9.684826486e+03 1.150223816e+00 1.385919333e-03 1.292250698e-03 9.686613268e+03 9.681985794e+03 9.676673026e+03
7 34 9.685050090e+03 1.105556746e+00 2.512091373e-03 2.389158227e-03 9.685173435e+03 1.084838922e+00 1.360498465e-03 1.306217286e-03 9.685128470e+03 9.685117604e+03 9.678305021e+03
7 36 9.685705755e+03 1.280163572e+00 2.596485542e-03 2.294844043e-03 9.685862363e+03 1.570609179e+00 1.468188809e-03 1.171514973e-03 9.669885875e+03 9.686235533e+03 9.676717906e+03
7 37 9.684842014e+03 1.255887047e+00 2.555598749e-03 2.280433312e-03 9.685050171e+03 1.291681737e+00 1.414637759e-03 1.244708016e-03 9.758169147e+03 9.685885645e+03 9.676680129e+03
7 38 9.685323920e+03 1.231069686e+00 2.513605628e-03 2.265456989e-03 9.685443596e+03 1.472736645e+00 1.423812979e-03 1.173249563e-03 9.684716307e+03 9.685286116e+03 9.678280264e+03
7 39 9.685067321e+03 1.159750042e+00 2.518304935e-03 2.338439392e-03 9.685241613e+03 1.128449651e+00 1.386908026e-03 1.305589259e-03 9.683989831e+03 9.684482988e+03 9.676691761e+03
7 41 9.685233022e+03 1.226788020e+00 2.595975730e-03 2.343774715e-03 9.685453146e+03 1.599705022e+00 1.491527557e-03 1.179264778e-03 9.684204567e+03 9.684486455e+03 9.678305317e+03
7 42 9.684903424e+03 1.196870327e+00 2.561906373e-03 2.341745552e-03 9.684986876e+03 1.411298833e+00 1.430139790e-03 1.203840636e-03 9.683617100e+03 9.682699974e+03 9.676690800e+03
7 43 9.685208262e+03 1.245787478e+00 2.571746594e-03 2.304125831e-03 9.685303012e+03 1.478460174e+00 1.473685793e-03 1.211992917e-03 9.684224491e+03 9.683123450e+03 9.676702112e+03
7 44 9.684785177e+03 1.181643262e+00 2.586060041e-03 2.379005315e-03 9.685003749e+03 1.241503398e+00 1.428239807e-03 1.281820394e-03 9.684069155e+03 9.683492143e+03 9.676676026e+03
7 46 9.685327535e+03 1.264207253e+00 2.519906900e-03 2.241172871e-03 9.685421884e+03 1.618874675e+00 1.444423793e-03 1.135240873e-03 9.683327646e+03 9.681959254e+03 9.678323916e+03
7 47 9.685465503e+03 1.194871634e+00 2.558982135e-03 2.341028109e-03 9.685643123e+03 1.331482808e+00 1.430127455e-03 1.239387074e-03 9.683200511e+03 9.684930554e+03 9.678329648e+03
7 48 9.685504582e+03 1.179332333e+00 2.561887598e-03 2.359076196e-03 9.685627681e+03 1.300663162e+00 1.423395215e-03 1.248081890e-03 9.683644549e+03 9.684175655e+03 9.678329264e+03
7 49 9.685026867e+03 1.180838178e+00 2.560775677e-03 2.356548287e-03 9.685216678e+03 1.381827814e+00 1.435702641e-03 1.221342681e-03 9.680213577e+03 9.684174592e+03 9.676672811e+03
7 51 9.685338116e+03 1.193427098e+00 2.569289282e-03 2.351879452e-03 9.685478731e+03 1.394130717e+00 1.465400166e-03 1.241093463e-03 9.684507179e+03 9.684352954e+03 9.676684590e+03
7 52 9.684852723e+03 1.154056512e+00 2.522087304e-03 2.347721505e-03 9.685045054e+03 1.171196002e+00 1.363699527e-03 1.260096773e-03 9.684002333e+03 9.684094149e+03 9.678259132e+03
7 53 9.685117919e+03 1.172390715e+00 2.584434370e-03 2.386873060e-03 9.685206000e+03 1.235349630e+00 1.470155420e-03 1.322721170e-03 9.687280196e+03 9.683577797e+03 9.676663944e+03
7 54 9.685182007e+03 1.235705450e+00 2.591212484e-03 2.331017566e-03 9.685417722e+03 1.648653386e+00 1.519905879e-03 1.183728258e-03 9.683161673e+03 9.685867379e+03 9.678294411e+03
7 56 9.685413514e+03 1.191135458e+00 2.520698106e-03 2.309618547e-03 9.685605982e+03 1.246402178e+00 1.390315042e-03 1.245329058e-03 9.683514166e+03 9.684275136e+03 9.678290849e+03
7 57 9.685401312e+03 1.201978098e+00 2.576407352e-03 2.349991290e-03 9.685615690e+03 1.487163025e+00 1.469147742e-03 1.204720172e-03 9.682195072e+03 9.684354852e+03 9.678294450e+03
7 58 9.685075599e+03 1.129966917e+00 2.524773521e-03 2.375141908e-03 9.685236120e+03 1.159127289e+00 1.431880691e-03 1.329968232e-03 9.684247348e+03 9.685522531e+03 9.678303198e+03
7 59 9.685223548e+03 1.108069062e+00 2.529687166e-03 2.403163963e-03 9.685317668e+03 1.375059558e+00 1.426001628e-03 1.216071937e-03 9.686696419e+03 9.685180552e+03 9.676749316e+03
7 61 9.685637105e+03 1.246500203e+00 2.577073313e-03 2.308238055e-03 9.685836443e+03 1.631380618e+00 1.540868820e-03 1.206390804e-03 9.685579925e+03 9.684967395e+03 9.678314810e+03
7 62 9.685156959e+03 1.195911308e+00 2.568957953e-03 2.349132482e-03 9.685306834e+03 1.391173604e+00 1.467824005e-03 1.244466819e-03 9.685211330e+03 9.683333958e+03 9.676684739e+03
7 63 9.685545518e+03 1.280799325e+00 2.565988208e-03 2.267326746e-03 9.685690935e+03 1.510034005e+00 1.477101091e-03 1.202034286e-03 9.682623609e+03 9.683922608e+03 9.676695410e+03
7 64 9.685282457e+03 1.254841207e+00 2.563403984e-03 2.288351155e-03 9.685472101e+03 1.429948046e+00 1.477278065e-03 1.235384420e-03 9.683327352e+03 9.685303812e+03 9.676713052e+03
7 66 9.685000586e+03 1.130047823e+00 2.495423334e-03 2.347447133e-03 9.685171179e+03 1.104385448e+00 1.331527044e-03 1.267038040e-03 9.683070262e+03 9.684100566e+03 9.676699523e+03
7 67 9.685102642e+03 1.251587651e+00 2.555615177e-03 2.284361457e-03 9.685305276e+03 1.458480076e+00 1.418111224e-03 1.174248581e-03 9.683613563e+03 9.684353999e+03 9.676699942e+03
7 68 9.685197246e+03 1.120504951e+00 2.537534654e-03 2.397204542e-03 9.685368919e+03 1.163512539e+00 1.402104140e-03 1.299854487e-03 9.685958792e+03 9.686090637e+03 9.678300229e+03
7 69 9.685343342e+03 1.153068764e+00 2.530899061e-03 2.356932912e-03 9.685458627e+03 1.079411393e+00 1.363539618e-03 1.312424297e-03 9.682676947e+03 9.683445717e+03 9.678320028e+03
7 71 9.684826206e+03 1.086445853e+00 2.469236894e-03 2.368965381e-03 9.685034912e+03 9.931481473e-01 1.293200669e-03 1.297653977e-03 9.684879009e+03 9.683980250e+03 9.676704225e+03
7 72 9.684792902e+03 1.144083436e+00 2.509400749e-03 2.346071124e-03 9.684881957e+03 1.170770993e+00 1.343480630e-03 1.241639248e-03 9.685497365e+03 9.685606433e+03 9.676679396e+03
7 73 9.685441808e+03 1.090693536e+00 2.524258535e-03 2.417032354e-03 9.685641686e+03 1.338918908e+00 1.439794078e-03 1.244294684e-03 9.683913196e+03 9.684192659e+03 9.678330387e+03
7 74 9.684818964e+03 1.182473759e+00 2.527272305e-03 2.324107875e-03 9.684914005e+03 1.291512618e+00 1.386722922e-03 1.220226262e-03 9.681966301e+03 9.684325119e+03 9.676665882e+03
7 76 9.685182928e+03 1.135209813e+00 2.536391355e-03 2.380554869e-03 9.685311462e+03 1.176080936e+00 1.375493989e-03 1.268352857e-03 9.680892287e+03 9.684828759e+03 9.678281214e+03
7 77 9.684941042e+03 1.199292091e+00 2.586302913e-03 2.361657445e-03 9.685120073e+03 1.345699885e+00 1.441468614e-03 1.242599238e-03 9.683207069e+03 9.684520905e+03 9.678333376e+03
